id;uuid;anwender;typ;status;art;belegart;kennzeichen;dale_nr_bank;wiedervorlage_datum;wiedervorlage_grund;darlehen;beschreibung;vorgaenger_darlehen;vorgaenger_betrag;betrag;vertragsdatum;festzinsdatum;berechnungsziel;auszahl_betrag;auszahl_datum;auszahl_flag;berechnung_start;ratenanzahl;endwert;laufzeit_monate;laufzeitende;disagio_ab;disagio_bis;disagio_fix;disagio_proz;agio_fix;agio_proz;zins_nominal;zins_betrag;zins_rhythmus;zins_ab;zins_kalender;tilg_proz;tilg_betrag;tilg_rhythmus;tilg_ab;zahlung_proz;zahlung_betrag;zahlung_rhythmus;zahlung_ab;zins_bereitsst_proz;zins_bereitsst_betrag;zins_bereitsst_rhythmus;zins_bereitsst_ab;zins_bereitsst_dat;zins_bereitsst_flag;gebuehr_fix_proz;gebuehr_fix_betrag;gebuehr_fix_rhythmus;gebuehr_ab;gebuehr_bis;gebuehr_bis_flag;owner;tstamp
348;EB16D2BF-3FBF-4D97-B049-962386606499;300     ;P;P;1;3;L;3700062499;15.08.29;NULL;L_0174_999_ISB;L_0174_Bonus_ISB;NULL;NULL;10000000;NULL;15.08.29;2;10000000;01.01.2020;0;02.01.2020;1;0;108;31.12.2028;NULL;NULL;0;0;0;0;-0,65;-65000;12;31.12.2020;3;100;10000000;12;31.12.2028;100;10000000;12;31.12.2028;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
349;E52D6654-E881-470A-B45D-E7A6F5230522;300     ;P;P;1;3;L;3700062500;15.11.29;NULL;L_0175_999_ISB;L_0175_Bonus_ISB;NULL;NULL;10000000;NULL;15.11.29;2;10000000;01.01.2020;0;02.01.2020;1;0;108;31.12.2028;NULL;NULL;0;0;0;0;-0,65;-65000;12;31.12.2020;3;100;10000000;12;31.12.2028;100;10000000;12;31.12.2028;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
350;E50407B9-6376-466C-B2BD-48CDDC3479EC;300     ;P;P;1;3;L;6358120;15.05.25;NULL;L_0178_999_ISB;L_0178_Bonus_NRW;NULL;NULL;10000000;NULL;15.05.25;2;10000000;01.01.2020;0;02.01.2020;1;0;64;15.05.2025;NULL;NULL;0;0;0;0;-0,2;-20000;12;31.12.2020;3;100;10000000;12;15.05.2025;100;10000000;12;15.05.2025;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
353;9ED1310D-6121-4972-A074-1EDE3C30DE8D;300     ;P;P;1;3;L;694179782;15.08.25;NULL;L_0179_999_SPK;L_0179_Bonus_SPK;NULL;NULL;10000000;NULL;15.08.25;2;10000000;01.01.2020;0;02.01.2020;1;0;67;15.08.2025;NULL;NULL;0;0;0;0;-0,2;-20000;12;31.12.2020;3;100;10000000;12;15.08.2025;100;10000000;12;15.08.2025;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
354;A0DF7EE9-FAB1-42B3-AF6F-C3ED9C08B44B;300     ;P;P;1;3;L;694179790;17.11.25;NULL;L_0180_999_SPK;L_0180_Bonus_SPK;NULL;NULL;10000000;NULL;17.11.25;2;10000000;01.01.2020;0;02.01.2020;1;0;71;17.11.2025;NULL;NULL;0;0;0;0;-0,2;-20000;12;31.12.2020;3;100;10000000;12;17.11.2025;100;10000000;12;17.11.2025;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
355;1EBAE204-72EC-47E7-9906-8FE7742B4079;300     ;P;G;2;3;L;3700062632;01.01.49;NULL;3142_0128_001;3142_0128;NULL;NULL;12000000;19.11.19;26.11.49;3;12000000;28.11.2019;0;29.11.2019;120;0;360;26.11.2049;NULL;NULL;0;0;0;0;0,665;19950;3;30.03.2020;1;3,01524;90457,2;3;30.03.2020;3,68024;110407,2;3;30.03.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
356;A4CB84F4-3587-491D-A80E-9DA96E871C32;300     ;P;A;1;3;L;EBWO 7;28.12.19;NULL;L_0124_029_EBWO 7;L_0124_EBWO 7;L_0124_028_EBWO 7;7000000;7000000;25.11.19;31.12.19;2;7000000;30.11.2019;0;01.12.2019;1;0;1;30.12.2019;NULL;NULL;0;0;0;0;-0,2;-14000;12;31.12.2019;1;100;7000000;12;31.12.2019;100;7000000;12;31.12.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
357;7D79DC38-32CD-4790-AFEA-6A6F31D0FCF4;300     ;P;A;1;3;L;EBWO 8;28.12.19;NULL;L_0125_028_EBWO 8;L_0125_EBWO 8;NULL;NULL;3000000;25.11.19;31.12.19;2;3000000;30.11.2019;0;01.12.2019;1;0;1;30.12.2019;NULL;NULL;0;0;0;0;-0,2;-6000;12;31.12.2019;1;100;3000000;12;31.12.2019;100;3000000;12;31.12.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
358;A2613B48-30C5-4C4E-8C9F-0458EACE6099;300     ;P;A;1;3;L;EBWO 12;28.12.19;NULL;L_0143_019_EBWO 12;L_0143_EBWO 12;NULL;NULL;1000000;25.11.19;31.12.19;2;1000000;30.11.2019;0;01.12.2019;1;0;1;30.12.2019;NULL;NULL;0;0;0;0;-0,2;-2000;12;31.12.2019;1;100;1000000;12;31.12.2019;100;1000000;12;31.12.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
359;4C8B4261-D0BD-44C5-B678-2D86FF2DED8B;300     ;P;A;1;3;L;30304142505;12.02.20;NULL;L_0176_002_HELABA 10;L_0176_HELABA 10;L_0176_001_HELABA 10;15000000;15000000;03.12.19;17.02.20;2;15000000;05.12.2019;0;06.12.2019;1;0;2;17.02.2020;NULL;NULL;0;0;0;0;-0,3;-45000;12;31.12.2019;3;100;15000000;12;17.02.2020;100;15000000;12;17.02.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
360;0891BD2C-F9A1-4A86-B4C3-07D12D63EECB;300     ;P;A;1;3;L;EBWO 20;31.12.19;NULL;L_0182_001_EBWO 20;L_0182_EBWO 20;NULL;NULL;2000000;06.12.19;31.12.19;2;2000000;06.12.2019;0;07.12.2019;1;0;1;30.12.2019;NULL;NULL;0;0;0;0;-0,2;-4000;12;31.12.2019;1;100;2000000;12;31.12.2019;100;2000000;12;31.12.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
361;61421383-4D8C-4F49-8FA5-CE8077F9ABC2;300     ;P;A;1;3;L;EBWO 7;29.01.20;NULL;L_0124_030_EBWO 7;L_0124_EBWO 7;NULL;NULL;7000000;30.12.19;31.01.20;2;7000000;01.01.2020;0;01.01.2020;1;0;1;30.01.2020;NULL;NULL;0;0;0;0;-0,2;-14000;12;31.01.2020;1;100;7000000;12;31.01.2020;100;7000000;12;31.01.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
362;41AF0DD3-41A8-4E38-92B8-DCEC40329D6C;300     ;P;A;1;3;L;EBWO 8;29.01.20;NULL;L_0125_029_EBWO 8;L_0125_EBWO 8;NULL;NULL;3000000;30.12.19;31.01.20;2;3000000;01.01.2020;0;01.01.2020;1;0;1;30.01.2020;NULL;NULL;0;0;0;0;-0,2;-6000;12;31.01.2020;1;100;3000000;12;31.01.2020;100;3000000;12;31.01.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
363;6BFC19DC-3D32-418E-8009-CF0F2746E2B1;300     ;P;A;1;3;L;EBWO 12;29.01.20;NULL;L_0143_020_EBWO 12;L_0143_EBWO 12;NULL;NULL;1000000;30.12.19;31.01.20;2;1000000;01.01.2020;0;01.01.2020;1;0;1;30.01.2020;NULL;NULL;0;0;0;0;-0,2;-2000;12;31.01.2020;1;100;1000000;12;31.01.2020;100;1000000;12;31.01.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
364;4487B406-4349-4BBB-949B-6F39826F6137;300     ;P;A;1;3;L;EBWO 20;27.01.20;NULL;L_0182_002_EBWO 20;L_0182_EBWO 20;NULL;NULL;2000000;30.12.19;27.01.20;2;2000000;01.01.2020;0;01.01.2020;1;0;1;27.01.2020;NULL;NULL;0;0;0;0;-0,2;-4000;12;27.01.2020;1;100;2000000;12;27.01.2020;100;2000000;12;27.01.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
365;CEA964F5-8AF3-4120-9BF7-CEA32DEC29BD;300     ;P;A;1;3;L;30304145557;20.02.20;NULL;L_0181_002_HELABA 12;L_0181_HELABA 12;L_0181_001_HELABA 12;10000000;10000000;14.01.20;26.02.20;2;10000000;15.01.2020;0;16.01.2020;1;0;1;26.02.2020;NULL;NULL;0;0;0;0;-0,38;-38000;12;26.02.2020;3;100;10000000;12;26.02.2020;100;10000000;12;26.02.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
366;58A909C1-25EE-4B6E-8F51-F284F4644937;300     ;P;A;1;3;L;30304145565;20.02.20;NULL;L_0169_002_HELABA 9;L_0169_HELABA 9;L_0169_001_HELABA 9;10000000;10000000;14.01.20;26.02.20;2;10000000;15.01.2020;0;16.01.2020;1;0;1;26.02.2020;NULL;NULL;0;0;0;0;-0,38;-38000;12;26.02.2020;3;100;10000000;12;26.02.2020;100;10000000;12;26.02.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
367;1842D1D5-2C87-4431-BD09-38D246C988DA;300     ;P;A;1;3;L;4987353.010;16.03.20;NULL;L_0183_001_MVB 1;L_0183_MVB 1;NULL;NULL;8000000;09.12.19;20.03.20;2;8000000;30.12.2019;0;31.12.2019;1;0;3;20.03.2020;NULL;NULL;0;0;0;0;-0,4;-32000;12;31.12.2019;3;100;8000000;12;20.03.2020;100;8000000;12;20.03.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
368;48234B83-1CCC-498F-9209-DCA41930DA58;300     ;P;A;1;3;L;EBWO 7;24.02.20;NULL;3231_0007_031;3231_0007;NULL;NULL;7000000;24.01.20;29.02.20;2;7000000;31.01.2020;0;01.02.2020;1;0;1;29.02.2020;NULL;NULL;0;0;0;0;-0,2;-14000;12;29.02.2020;1;100;7000000;12;29.02.2020;100;7000000;12;29.02.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
369;DFE0648A-45B4-4AF1-8EAC-6370492C9E58;300     ;P;A;1;3;L;EBWO 8;24.02.20;NULL;3231_0008_030;3231_0008;NULL;NULL;3000000;24.01.20;29.02.20;2;3000000;31.01.2020;0;01.02.2020;1;0;1;29.02.2020;NULL;NULL;0;0;0;0;-0,2;-6000;12;29.02.2020;1;100;3000000;12;29.02.2020;100;3000000;12;29.02.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
370;C94A5F64-941D-4F1E-8469-C45B56C2D8D2;300     ;P;A;1;3;L;EBWO 12;24.02.20;NULL;3231_0012_021;3231_0012;NULL;NULL;1000000;24.01.20;29.02.20;2;1000000;31.01.2020;0;01.02.2020;1;0;1;29.02.2020;NULL;NULL;0;0;0;0;-0,2;-2000;12;29.02.2020;1;100;1000000;12;29.02.2020;100;1000000;12;29.02.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
371;29DD5C64-7D82-4458-97EB-5653D872577A;300     ;P;A;1;3;L;6713619556;11.05.20;NULL;3251_0030_001;3251_0030;NULL;NULL;15000000;28.01.20;15.05.20;2;15000000;29.01.2020;0;30.01.2020;1;0;4;15.05.2020;NULL;NULL;0;0;0;0;-0,387;-58050;12;15.05.2020;3;100;15000000;12;15.05.2020;100,003107;15000466,05;12;15.05.2020;0;0;1;NULL;NULL;0;0,003107;466;12;29.01.2020;NULL;0;MIGRAT;31.08.20
372;14BB6510-C102-4722-A88F-1E856E13AED6;300     ;P;A;1;3;L;30304147579;02.03.20;NULL;3254_0011_002;3254_0011;NULL;NULL;20000000;04.02.20;06.03.20;2;20000000;06.02.2020;0;07.02.2020;1;0;1;06.03.2020;NULL;NULL;0;0;0;0;-0,4;-80000;12;06.03.2020;3;100;20000000;12;06.03.2020;100;20000000;12;06.03.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
373;7F0A01F5-9226-4EC8-9809-799607600203;300     ;P;A;1;3;L;EBWO 7;23.03.20;NULL;3231_0007_032;3231_0007;3231_0007_031;7000000;7000000;21.02.20;31.03.20;2;7000000;29.02.2020;0;01.03.2020;1;0;1;30.03.2020;NULL;NULL;0;0;0;0;-0,2;-14000;12;31.03.2020;1;100;7000000;12;31.03.2020;100;7000000;12;31.03.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
374;8D970DAC-4DE5-4A05-B1F4-3AF8597E9092;300     ;P;A;1;3;L;EBWO 8;23.03.20;NULL;3231_0008_031;3231_0008;NULL;NULL;3000000;21.02.20;31.03.20;2;3000000;29.02.2020;0;01.03.2020;1;0;1;30.03.2020;NULL;NULL;0;0;0;0;-0,2;-6000;12;31.03.2020;1;100;3000000;12;31.03.2020;100;3000000;12;31.03.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
375;9562264A-BB23-4028-8295-53CCB27D4F7E;300     ;P;A;1;3;L;EBWO 12;23.03.20;NULL;3231_0012_022;3231_0012;NULL;NULL;1000000;21.02.20;25.03.20;2;1000000;29.02.2020;0;01.03.2020;1;0;1;25.03.2020;NULL;NULL;0;0;0;0;-0,2;-2000;12;25.03.2020;1;100;1000000;12;25.03.2020;100;1000000;12;25.03.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
376;F748C38E-EADD-4227-B095-05489E975267;300     ;P;A;1;3;L;EBWO 21;23.03.20;NULL;3231_0021_001;3231_0021;NULL;NULL;2000000;21.02.20;31.03.20;2;2000000;27.02.2020;0;28.02.2020;1;0;1;30.03.2020;NULL;NULL;0;0;0;0;-0,2;-4000;12;31.03.2020;1;100;2000000;12;31.03.2020;100;2000000;12;31.03.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
377;91D41CD3-34E4-4C0A-B599-4FD962DB0242;300     ;P;A;1;3;L;30304149724;16.03.20;NULL;3254_0009_003;3254_0009;L_0169_002_HELABA 9;10000000;10000000;25.02.20;19.03.20;2;10000000;26.02.2020;0;27.02.2020;1;0;1;19.03.2020;NULL;NULL;0;0;0;0;-0,4;-40000;12;19.03.2020;3;100;10000000;12;19.03.2020;100;10000000;12;19.03.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
378;C9ECEE99-9C77-435B-A938-146608B3A798;300     ;P;A;1;3;L;30304149732;16.03.20;NULL;3254_0012_003;3254_0012;NULL;NULL;10000000;25.02.20;19.03.20;2;10000000;26.02.2020;0;27.02.2020;1;0;1;19.03.2020;NULL;NULL;0;0;0;0;-0,4;-40000;12;19.03.2020;3;100;10000000;12;19.03.2020;100;10000000;12;19.03.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
379;3D5163FE-D94C-4F94-BF13-97B4FC0174C9;300     ;P;A;1;3;L;30304150482;01.04.20;NULL;3254_0011_003;3254_0011;3254_0011_002;20000000;20000000;03.03.20;03.04.20;2;20000000;06.03.2020;0;07.03.2020;1;0;1;03.04.2020;NULL;NULL;0;0;0;0;-0,4;-80000;12;03.04.2020;3;100;20000000;12;03.04.2020;100;20000000;12;03.04.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
380;9511AA91-1C5E-49DE-8B44-AB27FF2321CA;300     ;P;G;2;3;L;3700063388;01.01.49;NULL;3142_0129_001;3142_0129;NULL;NULL;10000000;04.03.20;30.12.49;3;10000000;19.03.2020;0;20.03.2020;60;0;357;30.12.2049;NULL;NULL;0;0;0;0;0,31;15500;6;30.06.2020;1;3,23;161500;6;30.06.2020;3,54;177000;6;30.06.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
381;F84CDF80-2B6B-42B9-90A3-1BA12B0DD6CB;300     ;P;A;1;3;L;6713481536;01.05.20;NULL;3251_0031_001;3251_0031;L_0113_001_ISB VII;15000000;15000000;10.03.20;07.05.20;2;15000000;11.03.2020;0;12.03.2020;1;0;2;07.05.2020;NULL;NULL;0;0;0;0;-0,436;-65400;12;07.05.2020;3;100;15000000;12;07.05.2020;100;15000000;12;07.05.2020;0;0;1;NULL;NULL;0;0;650;12;11.03.2020;NULL;0;MIGRAT;31.08.20
382;F5935ACE-258C-4520-9BDD-3CE3422B47DD;300     ;P;G;1;3;L;6374700;10.08.20;NULL;3251_0032_001;3251_0032;3251_0030_001;15000000;10000000;18.03.20;17.08.20;2;10000000;19.03.2020;0;20.03.2020;1;0;5;17.08.2020;NULL;NULL;0;0;0;0;-0,25;-25000;12;17.08.2020;3;100;10000000;12;17.08.2020;100;10000000;12;17.08.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
383;37EDEC52-447F-4B49-9AE8-74B09C6F7160;300     ;P;G;1;3;L;6714013007;10.11.20;NULL;3251_0033_001;3251_0033;NULL;NULL;17000000;18.03.20;16.11.20;2;17000000;19.03.2020;0;20.03.2020;1;0;8;16.11.2020;NULL;NULL;0;0;0;0;-0,302;-51340;12;16.11.2020;3;100;17000000;12;16.11.2020;100,006722;17001142,74;12;16.11.2020;0;0;1;NULL;NULL;0;0,006722;1142,74;12;19.03.2020;NULL;0;MIGRAT;31.08.20
384;AA5452DA-42C9-402A-8659-D22C9A969682;300     ;P;G;1;3;L;4987353010;10.06.20;NULL;3251_0029_002;3251_0029;L_0183_001_MVB 1;8000000;8000000;19.03.20;18.06.20;2;8000000;20.03.2020;0;21.03.2020;0;8019800;3;18.06.2020;NULL;NULL;0;0;0;0;-0,25;-20000;12;18.06.2020;3;-0,25;-20000;12;18.06.2020;-0,2475;-19800;12;18.06.2020;0;0;1;NULL;NULL;0;0,0025;200;12;20.03.2020;NULL;0;MIGRAT;31.08.20
385;C9F9643C-C990-497B-A7F2-ECBFFE167F50;300     ;P;A;1;3;L;EBWO 12;27.04.20;NULL;3231_0012_023;3231_0012;NULL;NULL;1000000;18.03.20;30.04.20;2;1000000;25.03.2020;0;26.03.2020;0;1002000;1;30.04.2020;NULL;NULL;0;0;0;0;-0,2;-2000;12;30.04.2020;1;-0,2;-2000;12;30.04.2020;-0,2;-2000;12;30.04.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
386;E6EBCED8-1A5F-403E-B3C8-775BB67BDE00;300     ;P;A;1;3;L;EBWO 7;27.04.20;NULL;3231_0007_033;3231_0007;NULL;NULL;7000000;18.03.20;30.04.20;2;7000000;31.03.2020;0;01.04.2020;1;0;1;30.04.2020;NULL;NULL;0;0;0;0;-0,2;-14000;12;30.04.2020;1;100;7000000;12;30.04.2020;100;7000000;12;30.04.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
387;44E00D53-7737-4E10-93F5-93BC812AD5AD;300     ;P;A;1;3;L;EBWO 8;27.04.20;NULL;3231_0008_032;3231_0008;3231_0008_031;3000000;3000000;18.03.20;30.04.20;2;3000000;31.03.2020;0;01.04.2020;1;0;1;30.04.2020;NULL;NULL;0;0;0;0;-0,2;-6000;12;30.04.2020;1;100;3000000;12;30.04.2020;100;3000000;12;30.04.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
388;8C17C3BE-33F8-4BFC-8135-078DD026B9C5;300     ;P;A;1;3;L;EBWO 21;27.04.20;NULL;3231_0021_002;3231_0021;3231_0021_001;2000000;2000000;18.03.20;30.04.20;2;2000000;31.03.2020;0;01.04.2020;1;0;1;30.04.2020;NULL;NULL;0;0;0;0;-0,2;-4000;12;30.04.2020;1;100;2000000;12;30.04.2020;100;2000000;12;30.04.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
389;55485EB8-B792-426B-A9D1-074406249F1C;300     ;P;G;1;3;L;6379250;01.02.21;NULL;3251_0034_001;3251_0034;NULL;NULL;20000000;01.04.20;15.02.21;2;20000000;03.04.2020;0;04.04.2020;1;0;10;15.02.2021;NULL;NULL;0;0;0;0;-0,1;-20000;12;31.12.2020;3;100;20000000;12;15.02.2021;100;20000000;12;15.02.2021;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
390;56D792BC-FD57-4F89-8974-BB3A91C6479D;300     ;P;A;1;3;L;EBWO 7;25.05.20;NULL;3231_0007_034;3231_0007;NULL;NULL;7000000;23.04.20;31.05.20;2;7000000;30.04.2020;0;01.05.2020;1;0;1;30.05.2020;NULL;NULL;0;0;0;0;-0,2;-14000;12;31.05.2020;1;100;7000000;12;31.05.2020;100;7000000;12;31.05.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
391;1752974B-9873-46EB-BF71-DAEA7449CF86;300     ;P;A;1;3;L;EBWO 8;25.05.20;NULL;3231_0008_033;3231_0008;NULL;NULL;3000000;23.04.20;31.05.20;2;3000000;30.04.2020;0;01.05.2020;1;0;1;30.05.2020;NULL;NULL;0;0;0;0;-0,2;-6000;12;31.05.2020;1;100;3000000;12;31.05.2020;100;3000000;12;31.05.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
392;9C99BE00-7DC4-4CE2-A78C-A8C9FC1F5E08;300     ;P;A;1;3;L;EBWO 12;25.05.20;NULL;3231_0012_024;3231_0012;NULL;NULL;1000000;23.04.20;31.05.20;2;1000000;30.04.2020;0;01.05.2020;1;0;1;30.05.2020;NULL;NULL;0;0;0;0;-0,2;-2000;12;31.05.2020;1;100;1000000;12;31.05.2020;100;1000000;12;31.05.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
393;EB38F21D-615E-43D3-91A7-982FD2E7478B;300     ;P;A;1;3;L;EBWO 21;25.05.20;NULL;3231_0021_003;3231_0021;NULL;NULL;2000000;23.04.20;31.05.20;2;2000000;30.04.2020;0;01.05.2020;1;0;1;30.05.2020;NULL;NULL;0;0;0;0;-0,2;-4000;12;31.05.2020;1;100;2000000;12;31.05.2020;100;2000000;12;31.05.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
394;EA9EE8D7-A0E6-446E-8AAC-524FD22DA0F8;300     ;P;G;1;3;L;6384713;01.01.21;NULL;3251_0035_001;3251_0035;3251_0031_001;15000000;15000000;05.05.20;11.03.21;2;15000000;07.05.2020;0;08.05.2020;1;0;10;11.03.2021;NULL;NULL;0;0;0;0;-0,04;-6000;12;31.12.2020;3;100;15000000;12;11.03.2021;100,008556;15001283,4;12;11.03.2021;0;0;1;NULL;NULL;0;0,008556;1283,33;12;07.05.2020;NULL;0;MIGRAT;31.08.20
395;BBD16154-7559-41CA-9A1D-6752D5AC50C6;300     ;P;P;1;3;L;NULL;31.12.20;NULL;3231_0021_999;3231_0021_999;NULL;NULL;2000000;NULL;31.12.20;2;2000000;01.06.2020;0;02.06.2020;1;0;67;30.12.2025;NULL;NULL;0;0;0;0;0;-4000;12;31.12.2020;1;100;2000000;12;31.12.2025;100;2000000;12;31.12.2025;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
396;778E86D4-75DA-443F-AEC7-9D011310255F;300     ;P;P;1;3;L;NULL;31.12.25;NULL;3200_0000_999;3200_0000_999;NULL;NULL;70000000;NULL;31.12.25;3;70000000;01.01.2021;0;02.01.2021;1;0;60;30.12.2025;NULL;NULL;0;0;0;0;0;0;12;31.12.2021;1;100;70000000;12;31.12.2025;100;70000000;12;31.12.2025;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
397;D2F8BD78-80AB-4824-AFBE-E0EF19537549;300     ;P;G;1;3;L;EBWO 7;24.06.20;NULL;3231_0007_035;3231_0007;NULL;NULL;7000000;25.05.20;30.06.20;2;7000000;31.05.2020;0;01.06.2020;1;0;1;30.06.2020;NULL;NULL;0;0;0;0;-0,2;-14000;12;30.06.2020;1;100;7000000;12;30.06.2020;100;7000000;12;30.06.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
398;74BC4AE6-1B3E-42C4-A29B-D5EC6F141692;300     ;P;G;1;3;L;EBWO 8;24.06.20;NULL;3231_0008_034;3231_0008;NULL;NULL;3000000;25.05.20;30.06.20;2;3000000;31.05.2020;0;01.06.2020;1;0;1;30.06.2020;NULL;NULL;0;0;0;0;-0,2;-6000;12;30.06.2020;1;100;3000000;12;30.06.2020;100;3000000;12;30.06.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
399;2A3833F5-54DF-41FE-A863-B916949EE274;300     ;P;G;1;3;L;EBWO 12;24.06.20;NULL;3231_0012_025;3231_0012;NULL;NULL;1000000;25.05.20;30.06.20;2;1000000;31.05.2020;0;01.06.2020;1;0;1;30.06.2020;NULL;NULL;0;0;0;0;-0,2;-2000;12;30.06.2020;1;100;1000000;12;30.06.2020;100;1000000;12;30.06.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
400;4B529895-7D64-4882-A40E-C7A9E9EBA654;300     ;P;G;1;3;L;EBWO 21;30.06.20;NULL;3231_0021_004;3231_0021;NULL;NULL;2000000;25.05.20;30.06.20;2;2000000;31.05.2020;0;01.06.2020;1;0;1;30.06.2020;NULL;NULL;0;0;0;0;-0,2;-4000;12;30.06.2020;1;100;2000000;12;30.06.2020;100;2000000;12;30.06.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
293;9AAD4676-D858-494B-97C9-F1C05172945B;300     ;P;G;2;3;L;606070990;01.01.30;NULL;3154_0163_001;3154_0163;NULL;NULL;2183795,24;06.02.03;30.06.30;3;2183795,24;01.01.2007;0;01.01.2007;47;0;282;30.06.2030;NULL;NULL;0;0;0;0;4,595;50172,69564;6;30.06.2007;1;2,478769;27065,61972;6;30.06.2007;7,073769;77238,31;6;30.06.2007;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
294;9A0E34CF-BAAC-4252-93CE-25C9A07003FA;300     ;P;G;2;3;L;612475425;01.01.51;NULL;3154_0166_001;3154_0166;NULL;NULL;3897877,84;02.07.12;30.12.51;3;3897877,84;02.07.2012;0;03.07.2012;79;0;474;30.12.2051;NULL;NULL;0;0;0;0;3,01;58663,06149;6;30.12.2012;1;1,36161;26536,94723;6;30.12.2012;4,37161;85200;6;30.12.2012;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
